sample_date,vannmiljo_code,lab,period,depth1,depth2,par,value,outlier
2025-02-24,02.01-58890,Eurofins,new,0.0,0.0,P-TOT_µg/l P,31.0,1
2025-01-13,020-45060,Eurofins,new,0.0,0.0,CA_mg/l,2.3,1
2025-02-04,020-58796,Eurofins,new,0.0,0.0,CL_mg/l,4.2,1
2025-03-03,020-58796,Eurofins,new,0.0,0.0,CL_mg/l,4.9,1
2025-02-04,020-58796,Eurofins,new,0.0,0.0,K_mg/l,0.24,1
2025-02-04,020-58796,Eurofins,new,0.0,0.0,MG_mg/l,0.29,1
2025-03-03,020-58796,Eurofins,new,0.0,0.0,MG_mg/l,0.32,1
2025-03-03,020-58796,Eurofins,new,0.0,0.0,NA_mg/l,2.6,1
2025-02-04,020-58796,Eurofins,new,0.0,0.0,P-TOT_µg/l P,9.1,1
2025-03-23,021-28450,Eurofins,new,0.0,0.0,CA_mg/l,7.5,1
2025-01-27,021-79147,Eurofins,new,0.0,0.0,CL_mg/l,5.2,1
2025-02-24,021-79147,Eurofins,new,0.0,0.0,CL_mg/l,4.5,1
2025-01-27,021-79147,Eurofins,new,0.0,0.0,KOND_mS/m,2.72,1
2025-01-27,021-79147,Eurofins,new,0.0,0.0,MG_mg/l,0.38,1
2025-02-03,021-79147,Eurofins,new,0.0,0.0,MG_mg/l,0.27,1
2025-02-24,021-79147,Eurofins,new,0.0,0.0,MG_mg/l,0.31,1
2025-02-24,022-44499,Eurofins,new,0.0,0.0,MG_mg/l,0.39,1
2025-01-09,024-58894,Eurofins,new,0.0,0.0,P-TOT_µg/l P,45.0,1
2025-01-14,024-58896,Eurofins,new,0.0,0.0,CA_mg/l,1.0,1
2025-01-28,024-58896,Eurofins,new,0.0,0.0,CA_mg/l,0.82,1
2025-01-27,025-45779,Eurofins,new,0.0,0.0,CA_mg/l,1.2,1
2025-01-27,025-45779,Eurofins,new,0.0,0.0,CL_mg/l,19.0,1
2025-01-27,025-45779,Eurofins,new,0.0,0.0,KOND_mS/m,8.38,1
2025-01-27,025-45779,Eurofins,new,0.0,0.0,MG_mg/l,1.3,1
2025-02-24,025-45779,Eurofins,new,0.0,0.0,MG_mg/l,0.62,1
2025-03-10,025-45779,Eurofins,new,0.0,0.0,MG_mg/l,0.53,1
2025-01-27,025-45779,Eurofins,new,0.0,0.0,NA_mg/l,8.6,1
2025-01-27,025-81555,Eurofins,new,0.0,0.0,CL_mg/l,15.0,1
2025-01-27,025-81555,Eurofins,new,0.0,0.0,KOND_mS/m,6.52,1
2025-02-24,025-81555,Eurofins,new,0.0,0.0,KOND_mS/m,5.06,1
2025-01-27,025-81555,Eurofins,new,0.0,0.0,MG_mg/l,1.1,1
2025-02-24,025-81555,Eurofins,new,0.0,0.0,MG_mg/l,0.72,1
2025-03-10,025-81555,Eurofins,new,0.0,0.0,MG_mg/l,0.58,1
2025-01-27,025-81555,Eurofins,new,0.0,0.0,NA_mg/l,7.0,1
2025-01-27,027-58828,Eurofins,new,0.0,0.0,CA_mg/l,0.79,1
2025-01-27,027-58828,Eurofins,new,0.0,0.0,MG_mg/l,0.94,1
2025-01-27,027-58828,Eurofins,new,0.0,0.0,NA_mg/l,5.9,1
2025-01-06,027-58828,Eurofins,new,0.0,0.0,P-TOT_µg/l P,2.5,1
2025-01-27,027-58829,Eurofins,new,0.0,0.0,ALK_mmol/l,0.43,1
2025-01-27,027-58829,Eurofins,new,0.0,0.0,CA_mg/l,3.2,1
2025-01-27,027-58829,Eurofins,new,0.0,0.0,CL_mg/l,35.0,1
2025-01-27,027-58829,Eurofins,new,0.0,0.0,KOND_mS/m,13.1,1
2025-01-27,027-58829,Eurofins,new,0.0,0.0,K_mg/l,0.53,1
2025-01-27,027-58829,Eurofins,new,0.0,0.0,MG_mg/l,2.7,1
2025-01-27,027-58829,Eurofins,new,0.0,0.0,NA_mg/l,15.0,1
2025-01-27,027-58829,Eurofins,new,0.0,0.0,SO4_mg/l,4.03,1
2025-02-17,027-58848,Eurofins,new,0.0,0.0,CA_mg/l,2.9,1
2025-03-10,030-58764,Eurofins,new,0.0,0.0,CA_mg/l,4.4,1
2025-02-17,030-58835,Eurofins,new,0.0,0.0,CA_mg/l,50.0,1
2025-02-04,030-58837,Eurofins,new,0.0,0.0,CL_mg/l,17.0,1
2025-02-04,030-58837,Eurofins,new,0.0,0.0,MG_mg/l,1.4,1
2025-02-04,030-58837,Eurofins,new,0.0,0.0,NA_mg/l,8.9,1
2025-01-06,030-58838,Eurofins,new,0.0,0.0,ANC_µekv/l,5700.0,1
2025-01-06,030-58838,Eurofins,new,0.0,0.0,CA_mg/l,22.0,1
2025-01-13,030-58838,Eurofins,new,0.0,0.0,CA_mg/l,11.0,1
2025-02-16,030-58838,Eurofins,new,0.0,0.0,CA_mg/l,11.0,1
2025-01-06,030-58838,Eurofins,new,0.0,0.0,CL_mg/l,730.0,1
2025-01-06,030-58838,Eurofins,new,0.0,0.0,KOND_mS/m,309.0,1
2025-01-06,030-58838,Eurofins,new,0.0,0.0,K_mg/l,19.0,1
2025-01-06,030-58838,Eurofins,new,0.0,0.0,MG_mg/l,60.0,1
2025-01-06,030-58838,Eurofins,new,0.0,0.0,NA_mg/l,510.0,1
2025-01-06,030-58838,Eurofins,new,0.0,0.0,SO4_mg/l,117.0,1
2025-02-04,032-58839,Eurofins,new,0.0,0.0,ALK_mmol/l,0.1,1
2025-02-04,032-58839,Eurofins,new,0.0,0.0,ANC_µekv/l,150.0,1
2025-01-06,032-58839,Eurofins,new,0.0,0.0,CA_mg/l,2.6,1
2025-02-04,032-58839,Eurofins,new,0.0,0.0,CA_mg/l,4.0,1
2025-03-03,032-58839,Eurofins,new,0.0,0.0,CA_mg/l,1.7,1
