vannmiljo_code,sample_date,lab,depth1,depth2,par_unit,flag,value,period
002-105961,2025-03-24,Eurofins,0.0,0.0,CA_mg/l,,2.4,new
002-105961,2025-03-24,Eurofins,0.0,0.0,CA_mg/l,,2.4,new
002-105961,2025-03-24,Eurofins,0.0,0.0,PH_<ubenevnt>,,5.7,new
002-105961,2025-03-24,Eurofins,0.0,0.0,PH_<ubenevnt>,,5.8,new
002-105961,2025-03-24,Eurofins,0.0,0.0,TEMP_°C,,5.0,new
002-105961,2025-03-24,Eurofins,0.0,0.0,TEMP_°C,,5.0,new
002-58799,2025-03-24,Eurofins,0.0,0.0,CA_mg/l,,2.1,new
002-58799,2025-03-24,Eurofins,0.0,0.0,CA_mg/l,,2.1,new
002-58799,2025-03-24,Eurofins,0.0,0.0,PH_<ubenevnt>,,5.5,new
002-58799,2025-03-24,Eurofins,0.0,0.0,PH_<ubenevnt>,,5.5,new
002-58799,2025-03-24,Eurofins,0.0,0.0,TEMP_°C,,5.0,new
002-58799,2025-03-24,Eurofins,0.0,0.0,TEMP_°C,,5.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,ALK_mmol/l,<,0.03,new
021-101031,2025-02-24,Eurofins,0.0,0.0,ALK_mmol/l,,0.03,new
021-101031,2025-02-24,Eurofins,0.0,0.0,ANC_µekv/l,,41.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,ANC_µekv/l,,33.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,CA_mg/l,,0.96,new
021-101031,2025-02-24,Eurofins,0.0,0.0,CA_mg/l,,0.87,new
021-101031,2025-02-24,Eurofins,0.0,0.0,CL_mg/l,,2.6,new
021-101031,2025-02-24,Eurofins,0.0,0.0,CL_mg/l,,2.7,new
021-101031,2025-02-24,Eurofins,0.0,0.0,ILAL_µg/l Al,,33.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,ILAL_µg/l Al,,42.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,KOND_mS/m,,1.62,new
021-101031,2025-02-24,Eurofins,0.0,0.0,KOND_mS/m,,1.63,new
021-101031,2025-02-24,Eurofins,0.0,0.0,K_mg/l,,0.17,new
021-101031,2025-02-24,Eurofins,0.0,0.0,K_mg/l,,0.17,new
021-101031,2025-02-24,Eurofins,0.0,0.0,LAL_µg/l Al,,16.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,LAL_µg/l Al,,10.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,MG_mg/l,,0.25,new
021-101031,2025-02-24,Eurofins,0.0,0.0,MG_mg/l,,0.25,new
021-101031,2025-02-24,Eurofins,0.0,0.0,N-NO3_µg/l N,,74.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,N-NO3_µg/l N,,72.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,N-TOT_µg/l N,,140.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,N-TOT_µg/l N,,140.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,NA_mg/l,,1.4,new
021-101031,2025-02-24,Eurofins,0.0,0.0,NA_mg/l,,1.4,new
021-101031,2025-02-24,Eurofins,0.0,0.0,P-TOT_µg/l P,<,2.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,P-TOT_µg/l P,<,2.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,PH_<ubenevnt>,,5.8,new
021-101031,2025-02-24,Eurofins,0.0,0.0,PH_<ubenevnt>,,6.2,new
021-101031,2025-02-24,Eurofins,0.0,0.0,RAL_µg/l Al,,49.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,RAL_µg/l Al,,52.0,new
021-101031,2025-02-24,Eurofins,0.0,0.0,SIO2_µg/l Si,,841.5778961384821,new
021-101031,2025-02-24,Eurofins,0.0,0.0,SIO2_µg/l Si,,888.3322237017311,new
021-101031,2025-02-24,Eurofins,0.0,0.0,SO4_mg/l,,0.69,new
021-101031,2025-02-24,Eurofins,0.0,0.0,SO4_mg/l,,0.74,new
