vannmiljo_code,sample_date,lab,depth1,depth2,par_unit,flag,value,period
018-32162,2017-07-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
018-32162,2017-07-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
018-32162,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
018-32162,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
018-32162,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
018-32162,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,9.0,historic
018-32162,2017-12-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
018-32162,2017-12-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
018-32162,2018-01-08,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
018-32162,2018-01-08,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
018-32162,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
018-32162,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
018-32162,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
018-32162,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
018-32162,2018-04-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
018-32162,2018-04-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
018-32162,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
018-32162,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
018-32162,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
018-32162,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
018-32162,2018-07-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,9.0,historic
018-32162,2018-07-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,12.0,historic
018-32162,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
018-32162,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,11.0,historic
018-32162,2018-09-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,9.0,historic
018-32162,2018-09-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,19.0,historic
018-32162,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,7.0,historic
018-32162,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
018-32162,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,8.0,historic
018-32162,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,10.0,historic
018-32162,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
018-32162,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
018-32162,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
018-32162,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
018-32162,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
018-32162,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
018-32162,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
018-32162,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
018-32162,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
018-32162,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
018-32162,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
018-32162,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,12.0,historic
018-32162,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
018-32162,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
018-32162,2019-07-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,11.0,historic
018-32162,2019-07-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,16.0,historic
018-32162,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,7.0,historic
018-32162,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,11.0,historic
018-32162,2019-08-26,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
018-32162,2019-08-26,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
018-32162,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,8.0,historic
018-32162,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
018-32162,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
018-32162,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,8.0,historic
018-32162,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
018-32162,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
019-28921,2018-10-22,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.38,historic
019-28921,2018-10-22,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.35,historic
019-28921,2018-10-22,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.2,historic
019-28921,2018-10-22,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.11,historic
019-31883,2017-11-19,VestfoldLAB (historic),30.0,30.0,CA_mg/l,=,0.8,historic
019-31883,2017-11-19,VestfoldLAB (historic),30.0,30.0,CA_mg/l,=,0.82,historic
019-31883,2017-11-19,VestfoldLAB (historic),30.0,30.0,ILAL_µg/l Al,=,37.0,historic
019-31883,2017-11-19,VestfoldLAB (historic),30.0,30.0,ILAL_µg/l Al,=,37.0,historic
019-31883,2017-11-19,VestfoldLAB (historic),30.0,30.0,LAL_µg/l Al,=,12.0,historic
019-31883,2017-11-19,VestfoldLAB (historic),30.0,30.0,LAL_µg/l Al,=,12.0,historic
019-31883,2017-11-19,VestfoldLAB (historic),30.0,30.0,PH_<ubenevnt>,=,5.79,historic
019-31883,2017-11-19,VestfoldLAB (historic),30.0,30.0,PH_<ubenevnt>,=,5.78,historic
019-31883,2017-11-19,VestfoldLAB (historic),30.0,30.0,RAL_µg/l Al,=,49.0,historic
019-31883,2017-11-19,VestfoldLAB (historic),30.0,30.0,RAL_µg/l Al,=,49.0,historic
019-31883,2017-11-19,VestfoldLAB (historic),30.0,30.0,TEMP_°C,=,4.7,historic
019-31883,2017-11-19,VestfoldLAB (historic),30.0,30.0,TEMP_°C,=,4.7,historic
019-44498,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
