sample_date,vannmiljo_code,lab,period,depth1,depth2,par,value,outlier
2021-02-09 07:10:07,020-44497,Eurofins,new,0.0,0.0,NA_mg/l,3.7,1
2021-01-25 09:00:07,023-58885,Eurofins,new,0.0,0.0,K_mg/l,0.49,1
2021-01-25 09:00:07,023-58885,Eurofins,new,0.0,0.0,NA_mg/l,5.4,1
2021-01-25 09:00:07,023-58885,Eurofins,new,0.0,0.0,P-TOT_µg/l P,14.0,1
2021-02-03 07:00:13,023-58888,Eurofins,new,0.0,0.0,PH_<ubenevnt>,6.1,1
2021-01-25 09:00:07,024-44500,Eurofins,new,0.0,0.0,NA_mg/l,5.3,1
2021-01-05 07:00:45,025-45779,Eurofins,new,0.0,0.0,ALK_mmol/l,0.113,1
2021-02-03 07:00:13,025-45779,Eurofins,new,0.0,0.0,ALK_mmol/l,0.141,1
2021-01-05 07:00:45,025-45779,Eurofins,new,0.0,0.0,CA_mg/l,2.7,1
2021-02-03 07:00:13,025-45779,Eurofins,new,0.0,0.0,CA_mg/l,3.5,1
2021-02-17 07:15:46,025-45779,Eurofins,new,0.0,0.0,CA_mg/l,1.6,1
2021-03-02 07:00:12,025-45779,Eurofins,new,0.0,0.0,CA_mg/l,2.3,1
2021-02-03 07:00:13,025-45779,Eurofins,new,0.0,0.0,KOND_mS/m,8.43,1
2021-01-05 07:00:45,025-45779,Eurofins,new,0.0,0.0,PH_<ubenevnt>,6.7,1
2021-01-06 07:10:46,025-45779,Eurofins,new,0.0,0.0,PH_<ubenevnt>,6.5,1
2021-02-03 07:00:13,025-45779,Eurofins,new,0.0,0.0,PH_<ubenevnt>,6.9,1
2021-02-03 07:00:50,025-45779,Eurofins,new,0.0,0.0,PH_<ubenevnt>,6.4,1
2021-02-17 07:15:46,025-45779,Eurofins,new,0.0,0.0,PH_<ubenevnt>,7.3,1
2021-02-23 07:05:00,025-45779,Eurofins,new,0.0,0.0,PH_<ubenevnt>,6.2,1
2021-03-02 07:00:12,025-45779,Eurofins,new,0.0,0.0,PH_<ubenevnt>,6.4,1
2021-03-10 07:05:44,025-45779,Eurofins,new,0.0,0.0,PH_<ubenevnt>,6.6,1
2021-03-16 07:10:53,025-45779,Eurofins,new,0.0,0.0,PH_<ubenevnt>,6.5,1
2021-03-23 07:10:31,025-45779,Eurofins,new,0.0,0.0,PH_<ubenevnt>,6.5,1
2021-03-02 07:00:37,026-58857,Eurofins,new,0.0,0.0,TOC_mg/l C,5.7,1
2021-01-15 07:00:40,026-58902,Eurofins,new,0.0,0.0,PH_<ubenevnt>,6.6,1
2021-03-02 07:00:12,027-58828,Eurofins,new,0.0,0.0,PH_<ubenevnt>,1.0,1
2021-03-23 07:10:55,027-58846,Eurofins,new,0.0,0.0,CA_mg/l,6.2,1
2021-03-11 07:05:53,027-58846,Eurofins,new,0.0,0.0,PH_<ubenevnt>,9.1,1
2021-03-23 07:10:55,027-58846,Eurofins,new,0.0,0.0,PH_<ubenevnt>,9.0,1
2021-02-17 07:15:46,027-58847,Eurofins,new,0.0,0.0,CA_mg/l,6.3,1
2021-03-02 07:00:12,030-58837,Eurofins,new,0.0,0.0,P-TOT_µg/l P,2.1,1
2021-01-05 07:00:49,030-58838,Eurofins,new,0.0,0.0,N-NO3_µg/l N,2300.0,1
2021-01-12 07:20:21,030-58838,Eurofins,new,0.0,0.0,N-NO3_µg/l N,1600.0,1
2021-01-05 07:00:49,030-58838,Eurofins,new,0.0,0.0,N-TOT_µg/l N,2300.0,1
2021-01-05 07:00:45,036-58863,Eurofins,new,0.0,0.0,ALK_mmol/l,0.022,1
2021-02-09 07:10:07,036-58863,Eurofins,new,0.0,0.0,ALK_mmol/l,0.025,1
2021-03-02 07:00:37,036-58863,Eurofins,new,0.0,0.0,ALK_mmol/l,0.022,1
2021-03-02 07:00:37,036-58863,Eurofins,new,0.0,0.0,P-TOT_µg/l P,3.6,1
2021-01-05 07:00:45,038-58868,Eurofins,new,0.0,0.0,N-TOT_µg/l N,1800.0,1
2021-01-21 07:10:07,061-58800,Eurofins,new,0.0,0.0,CA_mg/l,3.5,1
2021-02-03 07:00:50,061-58800,Eurofins,new,0.0,0.0,CA_mg/l,4.7,1
2021-02-10 07:15:47,061-58800,Eurofins,new,0.0,0.0,CA_mg/l,4.8,1
2021-03-11 07:05:53,061-58800,Eurofins,new,0.0,0.0,CA_mg/l,4.8,1
2021-03-30 07:15:59,061-58800,Eurofins,new,0.0,0.0,CA_mg/l,7.2,1
2021-03-30 07:15:59,061-58800,Eurofins,new,0.0,0.0,KOND_mS/m,12.4,1
2021-02-04 07:10:38,063-58806,Eurofins,new,0.0,0.0,CA_mg/l,3.1,1
2021-02-04 07:10:38,063-58806,Eurofins,new,0.0,0.0,KOND_mS/m,7.62,1
2021-02-04 07:10:38,063-58806,Eurofins,new,0.0,0.0,K_mg/l,1.2,1
2021-02-04 07:10:38,063-58806,Eurofins,new,0.0,0.0,MG_mg/l,1.2,1
2021-02-04 07:10:38,063-58806,Eurofins,new,0.0,0.0,N-NO3_µg/l N,1200.0,1
2021-01-21 07:10:07,063-58806,Eurofins,new,0.0,0.0,N-TOT_µg/l N,600.0,1
2021-02-04 07:10:38,063-58806,Eurofins,new,0.0,0.0,N-TOT_µg/l N,1300.0,1
2021-01-21 07:10:07,063-58806,Eurofins,new,0.0,0.0,P-TOT_µg/l P,32.0,1
2021-02-04 07:10:38,063-58806,Eurofins,new,0.0,0.0,P-TOT_µg/l P,12.0,1
2021-02-04 07:10:38,063-58806,Eurofins,new,0.0,0.0,SO4_mg/l,3.79,1
2021-01-21 07:10:07,063-58806,Eurofins,new,0.0,0.0,TOC_mg/l C,5.6,1
