vannmiljo_code,sample_date,lab,depth1,depth2,par_unit,flag,value
018-32157,2020-02-17,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,1.17
018-32157,2020-02-17,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,1.15
018-32157,2020-02-17,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,6.24
018-32157,2020-02-17,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,6.02
018-32157,2020-02-17,VestfoldLAB (2020),0.0,0.0,TEMP_°C,,1.5
018-32157,2020-02-17,VestfoldLAB (2020),0.0,0.0,TEMP_°C,,2.0
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,ALK_mmol/l,,0.074
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,ALK_mmol/l,,0.054
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,ANC_µekv/l,,72.11408642918215
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,ANC_µekv/l,,41.073325477465225
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,1.25
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,0.87
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,CL_mg/l,,6.4
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,CL_mg/l,,6.6
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,ILAL_µg/l Al,,69.0
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,ILAL_µg/l Al,,27.0
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,KOND_mS/m,,3.6
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,KOND_mS/m,,3.5
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,K_mg/l,,0.31
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,K_mg/l,,0.31
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,LAL_µg/l Al,,48.0
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,LAL_µg/l Al,,35.0
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,MG_mg/l,,0.52
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,MG_mg/l,,0.54
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,N-NO3_µg/l N,,340.0
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,N-NO3_µg/l N,,270.0
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,N-TOT_µg/l N,,400.0
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,N-TOT_µg/l N,,360.0
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,NA_mg/l,,4.75
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,NA_mg/l,,4.32
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,P-TOT_µg/l P,,32.0
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,P-TOT_µg/l P,,1.0
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,6.28
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,6.05
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,RAL_µg/l Al,,117.0
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,RAL_µg/l Al,,62.0
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,SIO2_µg/l Si,,1552.2436750998668
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,SIO2_µg/l Si,,1168.858189081225
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,SO4_mg/l,,2.2
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,SO4_mg/l,,1.9
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,TOC_mg/l C,,3.8
024-58894,2020-01-06,VestfoldLAB (2020),0.0,0.0,TOC_mg/l C,,3.3
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,ALK_mmol/l,,0.034
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,ALK_mmol/l,,0.025
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,ANC_µekv/l,,-1.545802049025824
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,ANC_µekv/l,,-11.251583011566868
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,0.42
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,0.41
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,CL_mg/l,,5.0
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,CL_mg/l,,5.7
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,ILAL_µg/l Al,,78.0
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,ILAL_µg/l Al,,29.0
